Atlantic,2015,84
Bergen,2015,466
Burlington,2015,251
Camden,2015,218
Cape May,2015,45
Cumberland,2015,38
Essex,2015,262
Gloucester,2015,106
Hudson,2015,126
Hunterdon,2015,98
Mercer,2015,271
Middlesex,2015,360
Monmouth,2015,354
Morris,2015,285
Ocean,2015,178
Passaic,2015,94
Salem,2015,16
Somerset,2015,263
Sussex,2015,76
Union,2015,185
Warren,2015,36
Atlantic,2020,642
Bergen,2020,4958
Burlington,2020,1800
Camden,2020,1647
Cape May,2020,602
Cumberland,2020,214
Essex,2020,2862
Gloucester,2020,849
Hudson,2020,1573
Hunterdon,2020,776
Mercer,2020,2218
Middlesex,2020,4117
Monmouth,2020,3375
Morris,2020,2898
Ocean,2020,1797
Passaic,2020,973
Salem,2020,136
Somerset,2020,2626
Sussex,2020,482
Union,2020,1752
Warren,2020,273
