Atlantic,2015,270153
Bergen,2015,926391
Burlington,2015,446832
Camden,2015,507638
Cape May,2015,94160
Cumberland,2015,154712
Essex,2015,790439
Gloucester,2015,290943
Hudson,2015,664492
Hunterdon,2015,125452
Mercer,2015,368124
Middlesex,2015,825546
Monmouth,2015,624079
Morris,2015,494259
Ocean,2015,587091
Passaic,2015,504629
Salem,2015,63732
Somerset,2015,329626
Sussex,2015,143004
Union,2015,549905
Warren,2015,106742
Atlantic,2020,274172
Bergen,2020,953617
Burlington,2020,461648
Camden,2020,523074
Cape May,2020,95040
Cumberland,2020,153692
Essex,2020,859924
Gloucester,2020,302554
Hudson,2020,721832
Hunterdon,2020,128786
Mercer,2020,386441
Middlesex,2020,861314
Monmouth,2020,642771
Morris,2020,508384
Ocean,2020,638422
Passaic,2020,523406
Salem,2020,64842
Somerset,2020,344725
Sussex,2020,143915
Union,2020,573617
Warren,2020,109513
